141.050, 91.455, 0.000, 101, 1
141.050, 95.095, 0.000, 208, 1
141.050, 95.550, 0.000, 255, 1
141.050, 96.005, 0.000, 255, 1
141.050, 96.460, 0.000, 255, 1
141.050, 96.915, 0.000, 213, 1
141.050, 97.370, 0.000, 160, 1
141.050, 97.825, 0.000, 118, 1
141.050, 98.280, 0.000, 96, 1
141.050, 98.735, 0.000, 90, 1
141.050, 99.190, 0.000, 97, 1
141.050, 99.645, 0.000, 110, 1
141.050, 100.100, 0.000, 120, 1
141.050, 100.555, 0.000, 123, 1
141.050, 101.010, 0.000, 125, 1
141.050, 101.465, 0.000, 134, 1
141.050, 101.920, 0.000, 153, 1
141.050, 102.375, 0.000, 171, 1
141.050, 102.830, 0.000, 187, 1
141.050, 103.285, 0.000, 197, 1
141.050, 103.740, 0.000, 200, 1
141.050, 104.195, 0.000, 199, 1
141.050, 104.650, 0.000, 201, 1
141.050, 105.105, 0.000, 226, 1
141.050, 105.560, 0.000, 255, 1
141.050, 106.015, 0.000, 255, 1
141.050, 106.470, 0.000, 255, 1
141.050, 106.925, 0.000, 255, 1
141.050, 107.380, 0.000, 255, 1
141.050, 107.835, 0.000, 255, 1
141.050, 108.290, 0.000, 255, 1
141.050, 108.745, 0.000, 254, 1
141.050, 109.200, 0.000, 255, 1
141.050, 109.655, 0.000, 255, 1
141.050, 110.110, 0.000, 254, 1
141.050, 110.565, 0.000, 255, 1
141.050, 111.020, 0.000, 255, 1
141.050, 111.475, 0.000, 255, 1
141.050, 111.930, 0.000, 255, 1
141.050, 112.385, 0.000, 255, 1
141.050, 112.840, 0.000, 255, 1
141.050, 113.295, 0.000, 240, 1
141.050, 113.750, 0.000, 194, 1
141.050, 114.205, 0.000, 154, 1
141.050, 123.305, 0.000, 213, 1
141.050, 123.760, 0.000, 221, 1
141.050, 124.215, 0.000, 221, 1
141.050, 124.670, 0.000, 216, 1
141.050, 125.125, 0.000, 218, 1
141.050, 125.580, 0.000, 238, 1
141.050, 126.035, 0.000, 255, 1
141.050, 126.490, 0.000, 255, 1
141.050, 126.945, 0.000, 255, 1
141.050, 127.400, 0.000, 255, 1
141.050, 127.855, 0.000, 255, 1
141.050, 128.310, 0.000, 255, 1
141.050, 128.765, 0.000, 255, 1
141.050, 129.220, 0.000, 255, 1
141.050, 129.675, 0.000, 255, 1
141.050, 130.130, 0.000, 255, 1
141.050, 130.585, 0.000, 255, 1
141.050, 131.040, 0.000, 255, 1
141.050, 131.495, 0.000, 255, 1
141.050, 131.950, 0.000, 255, 1
141.050, 132.405, 0.000, 255, 1
141.050, 132.860, 0.000, 255, 1
141.050, 133.315, 0.000, 255, 1
141.050, 133.770, 0.000, 255, 1
141.050, 134.225, 0.000, 255, 1
141.050, 134.680, 0.000, 255, 1
141.050, 135.135, 0.000, 255, 1
141.050, 135.590, 0.000, 237, 1
141.050, 136.045, 0.000, 209, 1
141.050, 136.500, 0.000, 178, 1
141.050, 136.955, 0.000, 151, 1
141.050, 137.410, 0.000, 130, 1
141.050, 137.865, 0.000, 120, 1
141.050, 138.320, 0.000, 115, 1
141.050, 138.775, 0.000, 113, 1
141.050, 139.230, 0.000, 117, 1
141.050, 139.685, 0.000, 132, 1
141.050, 140.140, 0.000, 159, 1
141.050, 140.595, 0.000, 193, 1
141.050, 141.050, 0.000, 224, 1
141.050, 141.505, 0.000, 241, 1
141.050, 141.960, 0.000, 234, 1
141.050, 142.415, 0.000, 204, 1
141.050, 142.870, 0.000, 161, 1
141.505, 85.085, 0.000, 234, 1
141.505, 85.540, 0.000, 255, 1
141.505, 85.995, 0.000, 255, 1
141.505, 86.450, 0.000, 255, 1
141.505, 86.905, 0.000, 255, 1
141.505, 87.360, 0.000, 234, 1
141.505, 87.815, 0.000, 212, 1
141.505, 88.270, 0.000, 216, 1
141.505, 88.725, 0.000, 241, 1
141.505, 89.180, 0.000, 255, 1
141.505, 89.635, 0.000, 255, 1
141.505, 90.090, 0.000, 247, 1
141.505, 90.545, 0.000, 187, 1
141.505, 91.000, 0.000, 125, 1
141.505, 95.095, 0.000, 223, 1
141.505, 95.550, 0.000, 255, 1
141.505, 96.005, 0.000, 255, 1
141.505, 96.460, 0.000, 255, 1
141.505, 96.915, 0.000, 209, 1
141.505, 97.370, 0.000, 160, 1
141.505, 97.825, 0.000, 125, 1
141.505, 98.280, 0.000, 106, 1
141.505, 98.735, 0.000, 103, 1
141.505, 99.190, 0.000, 111, 1
141.505, 99.645, 0.000, 125, 1
141.505, 100.100, 0.000, 137, 1
141.505, 100.555, 0.000, 144, 1
141.505, 101.010, 0.000, 149, 1
141.505, 101.465, 0.000, 159, 1
141.505, 101.920, 0.000, 177, 1
141.505, 102.375, 0.000, 196, 1
141.505, 102.830, 0.000, 212, 1
141.505, 103.285, 0.000, 225, 1
141.505, 103.740, 0.000, 232, 1
141.505, 104.195, 0.000, 234, 1
141.505, 104.650, 0.000, 244, 1
141.505, 105.105, 0.000, 255, 1
141.505, 105.560, 0.000, 254, 1
141.505, 106.015, 0.000, 255, 1
141.505, 106.470, 0.000, 255, 1
141.505, 106.925, 0.000, 254, 1
141.505, 107.380, 0.000, 255, 1
141.505, 107.835, 0.000, 255, 1
141.505, 108.290, 0.000, 255, 1
141.505, 108.745, 0.000, 255, 1
141.505, 109.200, 0.000, 255, 1
141.505, 109.655, 0.000, 255, 1
141.505, 110.110, 0.000, 255, 1
141.505, 110.565, 0.000, 255, 1
141.505, 111.020, 0.000, 255, 1
141.505, 111.475, 0.000, 255, 1
141.505, 111.930, 0.000, 255, 1
141.505, 112.385, 0.000, 255, 1
141.505, 112.840, 0.000, 255, 1
141.505, 113.295, 0.000, 255, 1
141.505, 113.750, 0.000, 247, 1
141.505, 114.205, 0.000, 201, 1
141.505, 114.660, 0.000, 159, 1
141.505, 123.305, 0.000, 216, 1
141.505, 123.760, 0.000, 212, 1
141.505, 124.215, 0.000, 204, 1
141.505, 124.670, 0.000, 199, 1
141.505, 125.125, 0.000, 200, 1
141.505, 125.580, 0.000, 216, 1
141.505, 126.035, 0.000, 251, 1
141.505, 126.490, 0.000, 255, 1
141.505, 126.945, 0.000, 255, 1
141.505, 127.400, 0.000, 254, 1
141.505, 127.855, 0.000, 255, 1
141.505, 128.310, 0.000, 255, 1
141.505, 128.765, 0.000, 255, 1
141.505, 129.220, 0.000, 255, 1
141.505, 129.675, 0.000, 255, 1
141.505, 130.130, 0.000, 255, 1
141.505, 130.585, 0.000, 255, 1
141.505, 131.040, 0.000, 255, 1
141.505, 131.495, 0.000, 255, 1
141.505, 131.950, 0.000, 255, 1
141.505, 132.405, 0.000, 255, 1
141.505, 132.860, 0.000, 255, 1
141.505, 133.315, 0.000, 255, 1
141.505, 133.770, 0.000, 255, 1
141.505, 134.225, 0.000, 255, 1
141.505, 134.680, 0.000, 255, 1
141.505, 135.135, 0.000, 254, 1
141.505, 135.590, 0.000, 255, 1
141.505, 136.045, 0.000, 222, 1
141.505, 136.500, 0.000, 183, 1
141.505, 136.955, 0.000, 152, 1
141.505, 137.410, 0.000, 131, 1
141.505, 137.865, 0.000, 118, 1
141.505, 138.320, 0.000, 113, 1
141.505, 138.775, 0.000, 109, 1
141.505, 139.230, 0.000, 113, 1
141.505, 139.685, 0.000, 128, 1
141.505, 140.140, 0.000, 152, 1
141.505, 140.595, 0.000, 182, 1
141.505, 141.050, 0.000, 209, 1
141.505, 141.505, 0.000, 229, 1
141.505, 141.960, 0.000, 230, 1
141.505, 142.415, 0.000, 209, 1
141.505, 142.870, 0.000, 176, 1
141.505, 143.325, 0.000, 137, 1
141.960, 85.085, 0.000, 250, 1
141.960, 85.540, 0.000, 255, 1
141.960, 85.995, 0.000, 255, 1
141.960, 86.450, 0.000, 255, 1
141.960, 86.905, 0.000, 255, 1
141.960, 87.360, 0.000, 246, 1
141.960, 87.815, 0.000, 241, 1
141.960, 88.270, 0.000, 255, 1
141.960, 88.725, 0.000, 255, 1
141.960, 89.180, 0.000, 255, 1
141.960, 89.635, 0.000, 255, 1
141.960, 90.090, 0.000, 234, 1
141.960, 90.545, 0.000, 169, 1
141.960, 91.000, 0.000, 113, 1
141.960, 95.095, 0.000, 249, 1
141.960, 95.550, 0.000, 255, 1
141.960, 96.005, 0.000, 255, 1
141.960, 96.460, 0.000, 247, 1
141.960, 96.915, 0.000, 198, 1
141.960, 97.370, 0.000, 152, 1
141.960, 97.825, 0.000, 122, 1
141.960, 98.280, 0.000, 108, 1
141.960, 98.735, 0.000, 108, 1
141.960, 99.190, 0.000, 118, 1
141.960, 99.645, 0.000, 130, 1
141.960, 100.100, 0.000, 144, 1
141.960, 100.555, 0.000, 154, 1
141.960, 101.010, 0.000, 164, 1
141.960, 101.465, 0.000, 174, 1
141.960, 101.920, 0.000, 192, 1
141.960, 102.375, 0.000, 213, 1
141.960, 102.830, 0.000, 237, 1
141.960, 103.285, 0.000, 255, 1
141.960, 103.740, 0.000, 255, 1
141.960, 104.195, 0.000, 255, 1
141.960, 104.650, 0.000, 255, 1
141.960, 105.105, 0.000, 255, 1
141.960, 105.560, 0.000, 255, 1
141.960, 106.015, 0.000, 255, 1
141.960, 106.470, 0.000, 255, 1
141.960, 106.925, 0.000, 255, 1
141.960, 107.380, 0.000, 255, 1
141.960, 107.835, 0.000, 255, 1
141.960, 108.290, 0.000, 255, 1
141.960, 108.745, 0.000, 255, 1
141.960, 109.200, 0.000, 255, 1
141.960, 109.655, 0.000, 255, 1
141.960, 110.110, 0.000, 255, 1
141.960, 110.565, 0.000, 255, 1
141.960, 111.020, 0.000, 255, 1
141.960, 111.475, 0.000, 255, 1
141.960, 111.930, 0.000, 255, 1
141.960, 112.385, 0.000, 255, 1
141.960, 112.840, 0.000, 255, 1
141.960, 113.295, 0.000, 255, 1
141.960, 113.750, 0.000, 255, 1
141.960, 114.205, 0.000, 255, 1
141.960, 114.660, 0.000, 225, 1
141.960, 115.115, 0.000, 181, 1
141.960, 123.305, 0.000, 206, 1
141.960, 123.760, 0.000, 194, 1
141.960, 124.215, 0.000, 183, 1
141.960, 124.670, 0.000, 180, 1
141.960, 125.125, 0.000, 184, 1
141.960, 125.580, 0.000, 194, 1
141.960, 126.035, 0.000, 209, 1
141.960, 126.490, 0.000, 230, 1
141.960, 126.945, 0.000, 247, 1
141.960, 127.400, 0.000, 251, 1
141.960, 127.855, 0.000, 237, 1
141.960, 128.310, 0.000, 209, 1
141.960, 128.765, 0.000, 178, 1
141.960, 129.220, 0.000, 160, 1
141.960, 129.675, 0.000, 160, 1
141.960, 130.130, 0.000, 174, 1
141.960, 130.585, 0.000, 193, 1
141.960, 131.040, 0.000, 212, 1
141.960, 131.495, 0.000, 236, 1
141.960, 131.950, 0.000, 255, 1
141.960, 132.405, 0.000, 255, 1
141.960, 132.860, 0.000, 255, 1
141.960, 133.315, 0.000, 255, 1
141.960, 133.770, 0.000, 255, 1
141.960, 134.225, 0.000, 255, 1
141.960, 134.680, 0.000, 255, 1
141.960, 135.135, 0.000, 255, 1
141.960, 135.590, 0.000, 255, 1
141.960, 136.045, 0.000, 251, 1
141.960, 136.500, 0.000, 209, 1
141.960, 136.955, 0.000, 173, 1
141.960, 137.410, 0.000, 147, 1
141.960, 137.865, 0.000, 127, 1
141.960, 138.320, 0.000, 112, 1
141.960, 138.775, 0.000, 101, 1
141.960, 139.230, 0.000, 99, 1
141.960, 139.685, 0.000, 111, 1
141.960, 140.140, 0.000, 134, 1
141.960, 140.595, 0.000, 162, 1
141.960, 141.050, 0.000, 191, 1
141.960, 141.505, 0.000, 216, 1
141.960, 141.960, 0.000, 227, 1
141.960, 142.415, 0.000, 218, 1
141.960, 142.870, 0.000, 194, 1
141.960, 143.325, 0.000, 159, 1
142.415, 85.085, 0.000, 255, 1
142.415, 85.540, 0.000, 255, 1
142.415, 85.995, 0.000, 255, 1
142.415, 86.450, 0.000, 255, 1
142.415, 86.905, 0.000, 255, 1
142.415, 87.360, 0.000, 250, 1
142.415, 87.815, 0.000, 255, 1
142.415, 88.270, 0.000, 255, 1
142.415, 88.725, 0.000, 255, 1
142.415, 89.180, 0.000, 255, 1
142.415, 89.635, 0.000, 255, 1
142.415, 90.090, 0.000, 211, 1
142.415, 90.545, 0.000, 147, 1
142.415, 91.000, 0.000, 98, 1
142.415, 95.095, 0.000, 255, 1
142.415, 95.550, 0.000, 255, 1
142.415, 96.005, 0.000, 255, 1
142.415, 96.460, 0.000, 231, 1
142.415, 96.915, 0.000, 180, 1
142.415, 97.370, 0.000, 138, 1
142.415, 97.825, 0.000, 114, 1
142.415, 98.280, 0.000, 104, 1
142.415, 98.735, 0.000, 106, 1
142.415, 99.190, 0.000, 114, 1
142.415, 99.645, 0.000, 125, 1
142.415, 100.100, 0.000, 137, 1
142.415, 100.555, 0.000, 148, 1
142.415, 101.010, 0.000, 161, 1
142.415, 101.465, 0.000, 178, 1
142.415, 101.920, 0.000, 200, 1
142.415, 102.375, 0.000, 229, 1
142.415, 102.830, 0.000, 255, 1
142.415, 103.285, 0.000, 255, 1
142.415, 103.740, 0.000, 255, 1
142.415, 104.195, 0.000, 255, 1
142.415, 104.650, 0.000, 255, 1
142.415, 105.105, 0.000, 254, 1
142.415, 105.560, 0.000, 255, 1
142.415, 106.015, 0.000, 255, 1
142.415, 106.470, 0.000, 255, 1
142.415, 106.925, 0.000, 255, 1
142.415, 107.380, 0.000, 255, 1
142.415, 107.835, 0.000, 255, 1
142.415, 108.290, 0.000, 255, 1
142.415, 108.745, 0.000, 255, 1
142.415, 109.200, 0.000, 255, 1
142.415, 109.655, 0.000, 255, 1
142.415, 110.110, 0.000, 255, 1
142.415, 110.565, 0.000, 255, 1
142.415, 111.020, 0.000, 240, 1
142.415, 111.475, 0.000, 208, 1
142.415, 111.930, 0.000, 216, 1
142.415, 112.385, 0.000, 249, 1
142.415, 112.840, 0.000, 255, 1
142.415, 113.295, 0.000, 255, 1
142.415, 113.750, 0.000, 255, 1
142.415, 114.205, 0.000, 255, 1
142.415, 114.660, 0.000, 255, 1
142.415, 115.115, 0.000, 250, 1
142.415, 115.570, 0.000, 190, 1
142.415, 123.305, 0.000, 186, 1
142.415, 123.760, 0.000, 174, 1
142.415, 124.215, 0.000, 165, 1
142.415, 124.670, 0.000, 164, 1
142.415, 125.125, 0.000, 169, 1
142.415, 125.580, 0.000, 174, 1
142.415, 126.035, 0.000, 177, 1
142.415, 126.490, 0.000, 177, 1
142.415, 126.945, 0.000, 172, 1
142.415, 127.400, 0.000, 159, 1
142.415, 127.855, 0.000, 138, 1
142.415, 128.310, 0.000, 113, 1
142.415, 128.765, 0.000, 93, 1
142.415, 129.220, 0.000, 87, 1
142.415, 129.675, 0.000, 97, 1
142.415, 130.130, 0.000, 115, 1
142.415, 130.585, 0.000, 136, 1
142.415, 131.040, 0.000, 152, 1
142.415, 131.495, 0.000, 168, 1
142.415, 131.950, 0.000, 195, 1
142.415, 132.405, 0.000, 234, 1
142.415, 132.860, 0.000, 255, 1
142.415, 133.315, 0.000, 254, 1
142.415, 133.770, 0.000, 255, 1
142.415, 134.225, 0.000, 255, 1
142.415, 134.680, 0.000, 255, 1
142.415, 135.135, 0.000, 255, 1
142.415, 135.590, 0.000, 255, 1
142.415, 136.045, 0.000, 255, 1
142.415, 136.500, 0.000, 255, 1
142.415, 136.955, 0.000, 218, 1
142.415, 137.410, 0.000, 179, 1
142.415, 137.865, 0.000, 143, 1
142.415, 138.320, 0.000, 114, 1
142.415, 138.775, 0.000, 93, 1
142.415, 139.230, 0.000, 84, 1
142.415, 139.685, 0.000, 90, 1
142.415, 140.140, 0.000, 106, 1
142.415, 140.595, 0.000, 134, 1
142.415, 141.050, 0.000, 168, 1
142.415, 141.505, 0.000, 202, 1
142.415, 141.960, 0.000, 225, 1
142.415, 142.415, 0.000, 232, 1
142.415, 142.870, 0.000, 216, 1
142.415, 143.325, 0.000, 183, 1
142.415, 143.780, 0.000, 141, 1
142.870, 85.085, 0.000, 255, 1
142.870, 85.540, 0.000, 255, 1
142.870, 85.995, 0.000, 255, 1
142.870, 86.450, 0.000, 255, 1
142.870, 86.905, 0.000, 246, 1
142.870, 87.360, 0.000, 247, 1
142.870, 87.815, 0.000, 255, 1
142.870, 88.270, 0.000, 255, 1
142.870, 88.725, 0.000, 254, 1
142.870, 89.180, 0.000, 255, 1
142.870, 89.635, 0.000, 241, 1
142.870, 90.090, 0.000, 177, 1
142.870, 90.545, 0.000, 118, 1
142.870, 94.640, 0.000, 255, 1
142.870, 95.095, 0.000, 255, 1
142.870, 95.550, 0.000, 255, 1
142.870, 96.005, 0.000, 255, 1
142.870, 96.460, 0.000, 216, 1
142.870, 96.915, 0.000, 162, 1
142.870, 97.370, 0.000, 127, 1
142.870, 97.825, 0.000, 109, 1
142.870, 98.280, 0.000, 104, 1
142.870, 98.735, 0.000, 106, 1
142.870, 99.190, 0.000, 113, 1
142.870, 99.645, 0.000, 118, 1
142.870, 100.100, 0.000, 125, 1
142.870, 100.555, 0.000, 135, 1
142.870, 101.010, 0.000, 154, 1
142.870, 101.465, 0.000, 179, 1
142.870, 101.920, 0.000, 212, 1
142.870, 102.375, 0.000, 253, 1
142.870, 102.830, 0.000, 255, 1
142.870, 103.285, 0.000, 255, 1
142.870, 103.740, 0.000, 255, 1
142.870, 104.195, 0.000, 255, 1
142.870, 104.650, 0.000, 255, 1
142.870, 105.105, 0.000, 255, 1
142.870, 105.560, 0.000, 255, 1
142.870, 106.015, 0.000, 255, 1
142.870, 106.470, 0.000, 255, 1
142.870, 106.925, 0.000, 255, 1
142.870, 107.380, 0.000, 255, 1
142.870, 107.835, 0.000, 255, 1
142.870, 108.290, 0.000, 255, 1
142.870, 108.745, 0.000, 255, 1
142.870, 109.200, 0.000, 255, 1
142.870, 109.655, 0.000, 255, 1
142.870, 110.110, 0.000, 255, 1
142.870, 110.565, 0.000, 251, 1
142.870, 111.020, 0.000, 194, 1
142.870, 111.475, 0.000, 174, 1
142.870, 111.930, 0.000, 182, 1
142.870, 112.385, 0.000, 216, 1
142.870, 112.840, 0.000, 255, 1
142.870, 113.295, 0.000, 255, 1
142.870, 113.750, 0.000, 255, 1
142.870, 114.205, 0.000, 255, 1
142.870, 114.660, 0.000, 255, 1
142.870, 115.115, 0.000, 255, 1
142.870, 115.570, 0.000, 241, 1
142.870, 116.025, 0.000, 169, 1
142.870, 123.305, 0.000, 166, 1
142.870, 123.760, 0.000, 156, 1
142.870, 124.215, 0.000, 151, 1
142.870, 124.670, 0.000, 154, 1
142.870, 125.125, 0.000, 159, 1
142.870, 125.580, 0.000, 161, 1
142.870, 126.035, 0.000, 154, 1
142.870, 126.490, 0.000, 140, 1
142.870, 126.945, 0.000, 122, 1
142.870, 127.400, 0.000, 101, 1
142.870, 127.855, 0.000, 80, 1
142.870, 131.950, 0.000, 147, 1
142.870, 132.405, 0.000, 180, 1
142.870, 132.860, 0.000, 218, 1
142.870, 133.315, 0.000, 255, 1
142.870, 133.770, 0.000, 255, 1
142.870, 134.225, 0.000, 255, 1
142.870, 134.680, 0.000, 255, 1
142.870, 135.135, 0.000, 255, 1
142.870, 135.590, 0.000, 255, 1
142.870, 136.045, 0.000, 255, 1
142.870, 136.500, 0.000, 255, 1
142.870, 136.955, 0.000, 255, 1
142.870, 137.410, 0.000, 216, 1
142.870, 137.865, 0.000, 165, 1
142.870, 138.320, 0.000, 122, 1
142.870, 138.775, 0.000, 93, 1
142.870, 139.230, 0.000, 78, 1
142.870, 139.685, 0.000, 76, 1
142.870, 140.140, 0.000, 84, 1
142.870, 140.595, 0.000, 109, 1
142.870, 141.050, 0.000, 145, 1
142.870, 141.505, 0.000, 187, 1
142.870, 141.960, 0.000, 222, 1
142.870, 142.415, 0.000, 240, 1
142.870, 142.870, 0.000, 234, 1
142.870, 143.325, 0.000, 205, 1
142.870, 143.780, 0.000, 158, 1
143.325, 85.085, 0.000, 238, 1
143.325, 85.540, 0.000, 255, 1
143.325, 85.995, 0.000, 253, 1
143.325, 86.450, 0.000, 241, 1
143.325, 86.905, 0.000, 236, 1
143.325, 87.360, 0.000, 247, 1
143.325, 87.815, 0.000, 255, 1
143.325, 88.270, 0.000, 254, 1
143.325, 88.725, 0.000, 255, 1
143.325, 89.180, 0.000, 255, 1
143.325, 89.635, 0.000, 200, 1
143.325, 90.090, 0.000, 141, 1
143.325, 90.545, 0.000, 93, 1
143.325, 94.185, 0.000, 248, 1
143.325, 94.640, 0.000, 255, 1
143.325, 95.095, 0.000, 255, 1
143.325, 95.550, 0.000, 255, 1
143.325, 96.005, 0.000, 255, 1
143.325, 96.460, 0.000, 200, 1
143.325, 96.915, 0.000, 152, 1
143.325, 97.370, 0.000, 125, 1
143.325, 97.825, 0.000, 113, 1
143.325, 98.280, 0.000, 111, 1
143.325, 98.735, 0.000, 113, 1
143.325, 99.190, 0.000, 118, 1
143.325, 99.645, 0.000, 118, 1
143.325, 100.100, 0.000, 122, 1
143.325, 100.555, 0.000, 133, 1
143.325, 101.010, 0.000, 157, 1
143.325, 101.465, 0.000, 191, 1
143.325, 101.920, 0.000, 234, 1
143.325, 102.375, 0.000, 255, 1
143.325, 102.830, 0.000, 254, 1
143.325, 103.285, 0.000, 255, 1
143.325, 103.740, 0.000, 255, 1
143.325, 104.195, 0.000, 255, 1
143.325, 104.650, 0.000, 255, 1
143.325, 105.105, 0.000, 255, 1
143.325, 105.560, 0.000, 255, 1
143.325, 106.015, 0.000, 255, 1
143.325, 106.470, 0.000, 255, 1
143.325, 106.925, 0.000, 255, 1
143.325, 107.380, 0.000, 255, 1
143.325, 107.835, 0.000, 255, 1
143.325, 108.290, 0.000, 255, 1
143.325, 108.745, 0.000, 255, 1
143.325, 109.200, 0.000, 255, 1
143.325, 109.655, 0.000, 255, 1
143.325, 110.110, 0.000, 254, 1
143.325, 110.565, 0.000, 199, 1
143.325, 111.020, 0.000, 169, 1
143.325, 111.475, 0.000, 160, 1
143.325, 111.930, 0.000, 168, 1
143.325, 112.385, 0.000, 197, 1
143.325, 112.840, 0.000, 249, 1
143.325, 113.295, 0.000, 255, 1
143.325, 113.750, 0.000, 255, 1
143.325, 114.205, 0.000, 255, 1
143.325, 114.660, 0.000, 255, 1
143.325, 115.115, 0.000, 255, 1
143.325, 115.570, 0.000, 255, 1
143.325, 116.025, 0.000, 208, 1
143.325, 116.480, 0.000, 141, 1
143.325, 132.860, 0.000, 172, 1
143.325, 133.315, 0.000, 200, 1
143.325, 133.770, 0.000, 228, 1
143.325, 134.225, 0.000, 255, 1
143.325, 134.680, 0.000, 255, 1
143.325, 135.135, 0.000, 255, 1
143.325, 135.590, 0.000, 255, 1
143.325, 136.045, 0.000, 255, 1
143.325, 136.500, 0.000, 255, 1
143.325, 136.955, 0.000, 255, 1
143.325, 137.410, 0.000, 251, 1
143.325, 137.865, 0.000, 184, 1
143.325, 138.320, 0.000, 134, 1
143.325, 138.775, 0.000, 97, 1
143.325, 139.230, 0.000, 79, 1
143.325, 139.685, 0.000, 72, 1
143.325, 140.140, 0.000, 74, 1
143.325, 140.595, 0.000, 91, 1
143.325, 141.050, 0.000, 125, 1
143.325, 141.505, 0.000, 169, 1
143.325, 141.960, 0.000, 211, 1
143.325, 142.415, 0.000, 237, 1
143.325, 142.870, 0.000, 241, 1
143.325, 143.325, 0.000, 220, 1
143.325, 143.780, 0.000, 176, 1
143.325, 144.235, 0.000, 122, 1
143.780, 85.085, 0.000, 224, 1
143.780, 85.540, 0.000, 241, 1
143.780, 85.995, 0.000, 241, 1
143.780, 86.450, 0.000, 234, 1
143.780, 86.905, 0.000, 236, 1
143.780, 87.360, 0.000, 249, 1
143.780, 87.815, 0.000, 255, 1
143.780, 88.270, 0.000, 255, 1
143.780, 88.725, 0.000, 255, 1
143.780, 89.180, 0.000, 218, 1
143.780, 89.635, 0.000, 163, 1
143.780, 90.090, 0.000, 113, 1
143.780, 94.185, 0.000, 255, 1
143.780, 94.640, 0.000, 255, 1
143.780, 95.095, 0.000, 255, 1
143.780, 95.550, 0.000, 255, 1
143.780, 96.005, 0.000, 236, 1
143.780, 96.460, 0.000, 184, 1
143.780, 96.915, 0.000, 147, 1
143.780, 97.370, 0.000, 128, 1
143.780, 97.825, 0.000, 120, 1
143.780, 98.280, 0.000, 118, 1
143.780, 98.735, 0.000, 122, 1
143.780, 99.190, 0.000, 125, 1
143.780, 99.645, 0.000, 130, 1
143.780, 100.100, 0.000, 135, 1
143.780, 100.555, 0.000, 151, 1
143.780, 101.010, 0.000, 180, 1
143.780, 101.465, 0.000, 221, 1
143.780, 101.920, 0.000, 255, 1
143.780, 102.375, 0.000, 255, 1
143.780, 102.830, 0.000, 255, 1
143.780, 103.285, 0.000, 255, 1
143.780, 103.740, 0.000, 255, 1
143.780, 104.195, 0.000, 255, 1
143.780, 104.650, 0.000, 255, 1
143.780, 105.105, 0.000, 255, 1
143.780, 105.560, 0.000, 255, 1
143.780, 106.015, 0.000, 255, 1
143.780, 106.470, 0.000, 255, 1
143.780, 106.925, 0.000, 255, 1
143.780, 107.380, 0.000, 255, 1
143.780, 107.835, 0.000, 255, 1
143.780, 108.290, 0.000, 255, 1
143.780, 108.745, 0.000, 255, 1
143.780, 109.200, 0.000, 251, 1
143.780, 109.655, 0.000, 216, 1
143.780, 110.110, 0.000, 182, 1
143.780, 110.565, 0.000, 159, 1
143.780, 111.020, 0.000, 154, 1
143.780, 111.475, 0.000, 156, 1
143.780, 111.930, 0.000, 164, 1
143.780, 112.385, 0.000, 187, 1
143.780, 112.840, 0.000, 228, 1
143.780, 113.295, 0.000, 255, 1
143.780, 113.750, 0.000, 255, 1
143.780, 114.205, 0.000, 255, 1
143.780, 114.660, 0.000, 255, 1
143.780, 115.115, 0.000, 255, 1
143.780, 115.570, 0.000, 255, 1
143.780, 116.025, 0.000, 241, 1
143.780, 116.480, 0.000, 179, 1
143.780, 133.315, 0.000, 154, 1
143.780, 133.770, 0.000, 177, 1
143.780, 134.225, 0.000, 215, 1
143.780, 134.680, 0.000, 255, 1
143.780, 135.135, 0.000, 255, 1
143.780, 135.590, 0.000, 255, 1
143.780, 136.045, 0.000, 255, 1
143.780, 136.500, 0.000, 255, 1
143.780, 136.955, 0.000, 255, 1
143.780, 137.410, 0.000, 255, 1
143.780, 137.865, 0.000, 212, 1
143.780, 138.320, 0.000, 153, 1
143.780, 138.775, 0.000, 110, 1
143.780, 139.230, 0.000, 84, 1
143.780, 139.685, 0.000, 74, 1
143.780, 140.140, 0.000, 72, 1
143.780, 140.595, 0.000, 84, 1
143.780, 141.050, 0.000, 111, 1
143.780, 141.505, 0.000, 149, 1
143.780, 141.960, 0.000, 190, 1
143.780, 142.415, 0.000, 223, 1
143.780, 142.870, 0.000, 237, 1
143.780, 143.325, 0.000, 228, 1
143.780, 143.780, 0.000, 193, 1
143.780, 144.235, 0.000, 142, 1
144.235, 85.085, 0.000, 218, 1
144.235, 85.540, 0.000, 234, 1
144.235, 85.995, 0.000, 237, 1
144.235, 86.450, 0.000, 236, 1
144.235, 86.905, 0.000, 241, 1
144.235, 87.360, 0.000, 253, 1
144.235, 87.815, 0.000, 255, 1
144.235, 88.270, 0.000, 255, 1
144.235, 88.725, 0.000, 234, 1
144.235, 89.180, 0.000, 190, 1
144.235, 89.635, 0.000, 141, 1
144.235, 90.090, 0.000, 101, 1
144.235, 93.730, 0.000, 246, 1
144.235, 94.185, 0.000, 255, 1
144.235, 94.640, 0.000, 255, 1
144.235, 95.095, 0.000, 255, 1
144.235, 95.550, 0.000, 255, 1
144.235, 96.005, 0.000, 216, 1
144.235, 96.460, 0.000, 173, 1
144.235, 96.915, 0.000, 146, 1
144.235, 97.370, 0.000, 131, 1
144.235, 97.825, 0.000, 125, 1
144.235, 98.280, 0.000, 122, 1
144.235, 98.735, 0.000, 124, 1
